location,latitude,longitude,time,temperature,humidity,wind_speed
Pello kirkonkylä,66.7728,23.963,2026-01-08T18:00:00Z,-33.5,72,2.5
Pello kirkonkylä,66.7728,23.963,2026-01-08T19:00:00Z,-34.1,72,1.9
Pello kirkonkylä,66.7728,23.963,2026-01-08T20:00:00Z,-34.3,72,2.4
Pello kirkonkylä,66.7728,23.963,2026-01-08T21:00:00Z,-33.8,72,1.7
Pello kirkonkylä,66.7728,23.963,2026-01-08T22:00:00Z,-33.1,73,2.1
Pello kirkonkylä,66.7728,23.963,2026-01-08T23:00:00Z,-32.3,74,1.6
Pello kirkonkylä,66.7728,23.963,2026-01-09T00:00:00Z,-31.4,74,2.2
Pello kirkonkylä,66.7728,23.963,2026-01-09T01:00:00Z,-31,74,2.5
Pello kirkonkylä,66.7728,23.963,2026-01-09T02:00:00Z,-31,74,2.4
Pello kirkonkylä,66.7728,23.963,2026-01-09T03:00:00Z,-30.8,75,2.5
Pello kirkonkylä,66.7728,23.963,2026-01-09T04:00:00Z,-30.6,75,2.7
Pello kirkonkylä,66.7728,23.963,2026-01-09T05:00:00Z,-30.4,75,2
Pello kirkonkylä,66.7728,23.963,2026-01-09T06:00:00Z,-30.2,75,2.8
Pello kirkonkylä,66.7728,23.963,2026-01-09T07:00:00Z,-30,76,2.8
Pello kirkonkylä,66.7728,23.963,2026-01-09T08:00:00Z,-30.1,75,2.4
Pello kirkonkylä,66.7728,23.963,2026-01-09T09:00:00Z,-30.7,74,1.9
Pello kirkonkylä,66.7728,23.963,2026-01-09T10:00:00Z,-30.7,74,1.9
Pello kirkonkylä,66.7728,23.963,2026-01-09T11:00:00Z,-30.6,74,2
Pello kirkonkylä,66.7728,23.963,2026-01-09T12:00:00Z,-30.7,74,2.1
Pello kirkonkylä,66.7728,23.963,2026-01-09T14:00:00Z,-31,74,2.2
Pello kirkonkylä,66.7728,23.963,2026-01-09T15:00:00Z,-31.3,74,2.1
Pello kirkonkylä,66.7728,23.963,2026-01-09T16:00:00Z,-31.7,73,2.2
Pello kirkonkylä,66.7728,23.963,2026-01-09T17:00:00Z,-31.6,74,1.3
Pello kirkonkylä,66.7728,23.963,2026-01-09T18:00:00Z,-31.8,74,1.9
Pello kirkonkylä,66.7728,23.963,2026-01-09T19:00:00Z,-31.4,74,1.9
Pello kirkonkylä,66.7728,23.963,2026-01-09T20:00:00Z,-31.8,73,2.1
Pello kirkonkylä,66.7728,23.963,2026-01-09T21:00:00Z,-32.4,73,1.6
Pello kirkonkylä,66.7728,23.963,2026-01-09T22:00:00Z,-32.8,73,1.3
Pello kirkonkylä,66.7728,23.963,2026-01-09T23:00:00Z,-32.2,73,1
Pello kirkonkylä,66.7728,23.963,2026-01-10T00:00:00Z,-31.7,74,1.3
Pello kirkonkylä,66.7728,23.963,2026-01-10T01:00:00Z,-32,74,1.6
Pello kirkonkylä,66.7728,23.963,2026-01-10T02:00:00Z,-32.6,73,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-10T03:00:00Z,-33.1,73,1
Pello kirkonkylä,66.7728,23.963,2026-01-10T04:00:00Z,-33.4,72,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-10T05:00:00Z,-34,72,0.4
Pello kirkonkylä,66.7728,23.963,2026-01-10T06:00:00Z,-34.4,72,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-10T07:00:00Z,-34.2,72,1
Pello kirkonkylä,66.7728,23.963,2026-01-10T08:00:00Z,-34.2,72,1.3
Pello kirkonkylä,66.7728,23.963,2026-01-10T09:00:00Z,-34.2,72,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-10T10:00:00Z,-34,72,1.3
Pello kirkonkylä,66.7728,23.963,2026-01-10T11:00:00Z,-33.7,72,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-10T12:00:00Z,-33.5,73,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-10T13:00:00Z,-33.3,73,1.6
Pello kirkonkylä,66.7728,23.963,2026-01-10T14:00:00Z,-33.2,73,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-10T15:00:00Z,-33.4,72,1.4
Pello kirkonkylä,66.7728,23.963,2026-01-10T16:00:00Z,-33.3,72,1.4
Pello kirkonkylä,66.7728,23.963,2026-01-10T17:00:00Z,-33,72,1.9
Pello kirkonkylä,66.7728,23.963,2026-01-10T18:00:00Z,-33,72,1.3
Pello kirkonkylä,66.7728,23.963,2026-01-10T19:00:00Z,-32.7,73,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-10T20:00:00Z,-32.9,72,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-10T21:00:00Z,-33.2,72,1.4
Pello kirkonkylä,66.7728,23.963,2026-01-10T22:00:00Z,-33.2,72,1.6
Pello kirkonkylä,66.7728,23.963,2026-01-10T23:00:00Z,-33.1,72,1.4
Pello kirkonkylä,66.7728,23.963,2026-01-11T00:00:00Z,-33.3,72,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-11T01:00:00Z,-33.3,73,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-11T02:00:00Z,-33.3,73,1.4
Pello kirkonkylä,66.7728,23.963,2026-01-11T03:00:00Z,-33.2,73,1.4
Pello kirkonkylä,66.7728,23.963,2026-01-11T04:00:00Z,-33.2,73,1.5
Pello kirkonkylä,66.7728,23.963,2026-01-11T05:00:00Z,-33,73,1.6
Pello kirkonkylä,66.7728,23.963,2026-01-11T06:00:00Z,-33,73,2
Pello kirkonkylä,66.7728,23.963,2026-01-11T07:00:00Z,-32.9,73,2.5
Pello kirkonkylä,66.7728,23.963,2026-01-11T08:00:00Z,-32.7,73,2.3
Pello kirkonkylä,66.7728,23.963,2026-01-11T09:00:00Z,-32.8,73,1.6
Pello kirkonkylä,66.7728,23.963,2026-01-11T10:00:00Z,-32.6,73,2.2
Pello kirkonkylä,66.7728,23.963,2026-01-11T11:00:00Z,-32.4,73,1.9
Pello kirkonkylä,66.7728,23.963,2026-01-11T12:00:00Z,-32.2,73,2.1
Pello kirkonkylä,66.7728,23.963,2026-01-11T13:00:00Z,-32,73,2.6
Pello kirkonkylä,66.7728,23.963,2026-01-11T14:00:00Z,-31.9,73,2.3
Pello kirkonkylä,66.7728,23.963,2026-01-11T15:00:00Z,-31.9,73,1.6
Pello kirkonkylä,66.7728,23.963,2026-01-11T16:00:00Z,-32.1,73,2.1
Pello kirkonkylä,66.7728,23.963,2026-01-11T17:00:00Z,-32.1,73,1.9
Pello kirkonkylä,66.7728,23.963,2026-01-11T18:00:00Z,-32.5,73,1.7
Pello kirkonkylä,66.7728,23.963,2026-01-11T19:00:00Z,-32.7,72,1.7
Pello kirkonkylä,66.7728,23.963,2026-01-11T20:00:00Z,-32.9,72,1.9
Pello kirkonkylä,66.7728,23.963,2026-01-11T21:00:00Z,-32.8,72,2.1
Pello kirkonkylä,66.7728,23.963,2026-01-11T22:00:00Z,-33.4,72,1.6
Pello kirkonkylä,66.7728,23.963,2026-01-11T23:00:00Z,-33.9,72,1.6
Pello kirkonkylä,66.7728,23.963,2026-01-12T00:00:00Z,-33.7,72,2.1
Pello kirkonkylä,66.7728,23.963,2026-01-12T01:00:00Z,-34,72,1.9
Pello kirkonkylä,66.7728,23.963,2026-01-12T02:00:00Z,-34.2,71,1.9
Pello kirkonkylä,66.7728,23.963,2026-01-12T03:00:00Z,-34,72,2.3
Pello kirkonkylä,66.7728,23.963,2026-01-12T04:00:00Z,-34.1,71,2
Pello kirkonkylä,66.7728,23.963,2026-01-12T05:00:00Z,-34.6,71,1.9
Pello kirkonkylä,66.7728,23.963,2026-01-12T06:00:00Z,-34.1,72,2.4
Pello kirkonkylä,66.7728,23.963,2026-01-12T07:00:00Z,-34.3,71,2.1
Pello kirkonkylä,66.7728,23.963,2026-01-12T08:00:00Z,-34.5,71,2
Pello kirkonkylä,66.7728,23.963,2026-01-12T09:00:00Z,-34.5,71,2
Pello kirkonkylä,66.7728,23.963,2026-01-12T10:00:00Z,-33.7,72,1.7
Pello kirkonkylä,66.7728,23.963,2026-01-12T11:00:00Z,-33,72,1.8
Pello kirkonkylä,66.7728,23.963,2026-01-12T12:00:00Z,-32.3,73,1
Pello kirkonkylä,66.7728,23.963,2026-01-12T13:00:00Z,-31.2,74,1.6
Pello kirkonkylä,66.7728,23.963,2026-01-12T14:00:00Z,-30.4,74,1.5
Pello kirkonkylä,66.7728,23.963,2026-01-12T15:00:00Z,-29.7,75,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-12T16:00:00Z,-29,76,1.4
Pello kirkonkylä,66.7728,23.963,2026-01-12T17:00:00Z,-28,76,1.5
Pello kirkonkylä,66.7728,23.963,2026-01-12T18:00:00Z,-27.1,77,1.3
Pello kirkonkylä,66.7728,23.963,2026-01-12T19:00:00Z,-25.9,77,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-12T20:00:00Z,-24.9,78,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-12T21:00:00Z,-24.2,79,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-12T22:00:00Z,-23.4,79,1
Pello kirkonkylä,66.7728,23.963,2026-01-12T23:00:00Z,-22.9,79,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-13T00:00:00Z,-22.9,80,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-13T01:00:00Z,-23.8,79,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-13T02:00:00Z,-26.4,77,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-13T03:00:00Z,-26.4,77,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-13T04:00:00Z,-24.4,79,0.5
Pello kirkonkylä,66.7728,23.963,2026-01-13T05:00:00Z,-23.1,80,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-13T06:00:00Z,-22.3,80,0.5
Pello kirkonkylä,66.7728,23.963,2026-01-13T08:00:00Z,-21.1,81,0.5
Pello kirkonkylä,66.7728,23.963,2026-01-13T09:00:00Z,-20.7,81,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-13T10:00:00Z,-20.2,82,0.4
Pello kirkonkylä,66.7728,23.963,2026-01-13T11:00:00Z,-19.5,82,1.4
Pello kirkonkylä,66.7728,23.963,2026-01-13T12:00:00Z,-17.2,85,2.2
Pello kirkonkylä,66.7728,23.963,2026-01-13T13:00:00Z,-16,85,2
Pello kirkonkylä,66.7728,23.963,2026-01-13T14:00:00Z,-15.6,86,2.2
Pello kirkonkylä,66.7728,23.963,2026-01-13T15:00:00Z,-13.8,87,2.3
Pello kirkonkylä,66.7728,23.963,2026-01-13T16:00:00Z,-13.1,88,2.3
Pello kirkonkylä,66.7728,23.963,2026-01-13T17:00:00Z,-13,88,2.7
Pello kirkonkylä,66.7728,23.963,2026-01-13T18:00:00Z,-13,88,2.7
Pello kirkonkylä,66.7728,23.963,2026-01-13T19:00:00Z,-13.1,88,2.7
Pello kirkonkylä,66.7728,23.963,2026-01-13T20:00:00Z,-13,88,2.7
Pello kirkonkylä,66.7728,23.963,2026-01-13T21:00:00Z,-13.1,88,3
Pello kirkonkylä,66.7728,23.963,2026-01-13T22:00:00Z,-13.3,88,3.3
Pello kirkonkylä,66.7728,23.963,2026-01-13T23:00:00Z,-13.4,88,3.1
Pello kirkonkylä,66.7728,23.963,2026-01-14T00:00:00Z,-13.6,88,3.3
Pello kirkonkylä,66.7728,23.963,2026-01-14T01:00:00Z,-13.5,88,3.2
Pello kirkonkylä,66.7728,23.963,2026-01-14T02:00:00Z,-13.4,88,3.2
Pello kirkonkylä,66.7728,23.963,2026-01-14T03:00:00Z,-13.4,88,3.2
Pello kirkonkylä,66.7728,23.963,2026-01-14T04:00:00Z,-13.3,88,3.4
Pello kirkonkylä,66.7728,23.963,2026-01-14T05:00:00Z,-13.4,88,3.3
Pello kirkonkylä,66.7728,23.963,2026-01-14T06:00:00Z,-13.5,88,3.4
Pello kirkonkylä,66.7728,23.963,2026-01-14T07:00:00Z,-13.5,88,3.1
Pello kirkonkylä,66.7728,23.963,2026-01-14T08:00:00Z,-13.7,88,3.5
Pello kirkonkylä,66.7728,23.963,2026-01-14T09:00:00Z,-13.9,88,3
Pello kirkonkylä,66.7728,23.963,2026-01-14T10:00:00Z,-13.7,88,2.4
Pello kirkonkylä,66.7728,23.963,2026-01-14T11:00:00Z,-13.2,88,2.4
Pello kirkonkylä,66.7728,23.963,2026-01-14T12:00:00Z,-12.6,89,2.9
Pello kirkonkylä,66.7728,23.963,2026-01-14T13:00:00Z,-11.9,89,3.4
Pello kirkonkylä,66.7728,23.963,2026-01-14T14:00:00Z,-11.7,89,3.5
Pello kirkonkylä,66.7728,23.963,2026-01-14T15:00:00Z,-11.7,89,3.3
Pello kirkonkylä,66.7728,23.963,2026-01-14T16:00:00Z,-11.8,90,3.5
Pello kirkonkylä,66.7728,23.963,2026-01-14T17:00:00Z,-11.7,90,3.4
Pello kirkonkylä,66.7728,23.963,2026-01-14T18:00:00Z,-11.4,90,3.5
Pello kirkonkylä,66.7728,23.963,2026-01-14T19:00:00Z,-11.4,90,3.3
Pello kirkonkylä,66.7728,23.963,2026-01-14T20:00:00Z,-11.3,90,3.4
Pello kirkonkylä,66.7728,23.963,2026-01-14T21:00:00Z,-11,90,3.2
Pello kirkonkylä,66.7728,23.963,2026-01-14T22:00:00Z,-10.6,91,3.5
Pello kirkonkylä,66.7728,23.963,2026-01-14T23:00:00Z,-10.3,91,3.3
Pello kirkonkylä,66.7728,23.963,2026-01-15T00:00:00Z,-9.8,92,3.2
Pello kirkonkylä,66.7728,23.963,2026-01-15T01:00:00Z,-9.5,92,3.5
Pello kirkonkylä,66.7728,23.963,2026-01-15T02:00:00Z,-9.2,92,3.3
Pello kirkonkylä,66.7728,23.963,2026-01-15T03:00:00Z,-8.9,92,3.4
Pello kirkonkylä,66.7728,23.963,2026-01-15T04:00:00Z,-8.7,92,3.3
Pello kirkonkylä,66.7728,23.963,2026-01-15T05:00:00Z,-8.4,93,3.1
Pello kirkonkylä,66.7728,23.963,2026-01-15T06:00:00Z,-8,93,3.5
Pello kirkonkylä,66.7728,23.963,2026-01-15T07:00:00Z,-7.8,93,3.4
Pello kirkonkylä,66.7728,23.963,2026-01-15T08:00:00Z,-7.6,93,3
Pello kirkonkylä,66.7728,23.963,2026-01-15T09:00:00Z,-7.4,93,3.4
Pello kirkonkylä,66.7728,23.963,2026-01-15T10:00:00Z,-7.3,93,3.1
Pello kirkonkylä,66.7728,23.963,2026-01-15T11:00:00Z,-7.3,93,3.4
Pello kirkonkylä,66.7728,23.963,2026-01-15T12:00:00Z,-7.7,93,3.8
Pello kirkonkylä,66.7728,23.963,2026-01-15T13:00:00Z,-7.9,93,3.9
Pello kirkonkylä,66.7728,23.963,2026-01-15T14:00:00Z,-8,93,3.5
Pello kirkonkylä,66.7728,23.963,2026-01-15T15:00:00Z,-8.2,93,2.8
Pello kirkonkylä,66.7728,23.963,2026-01-15T16:00:00Z,-8.1,93,3.3
Pello kirkonkylä,66.7728,23.963,2026-01-15T17:00:00Z,-8,93,3.2
Pello kirkonkylä,66.7728,23.963,2026-01-15T18:00:00Z,-7.9,93,3.2
Pello kirkonkylä,66.7728,23.963,2026-01-15T19:00:00Z,-7.8,93,2.8
Pello kirkonkylä,66.7728,23.963,2026-01-15T20:00:00Z,-7.6,93,2.7
Pello kirkonkylä,66.7728,23.963,2026-01-15T21:00:00Z,-7.5,93,2.4
Pello kirkonkylä,66.7728,23.963,2026-01-15T22:00:00Z,-7.5,93,2.5
Pello kirkonkylä,66.7728,23.963,2026-01-15T23:00:00Z,-7.6,93,2.8
Pello kirkonkylä,66.7728,23.963,2026-01-16T00:00:00Z,-7.5,93,3
Pello kirkonkylä,66.7728,23.963,2026-01-16T01:00:00Z,-7.4,93,2.5
Pello kirkonkylä,66.7728,23.963,2026-01-16T02:00:00Z,-7.3,93,2.5
Pello kirkonkylä,66.7728,23.963,2026-01-16T03:00:00Z,-7.3,93,2.8
Pello kirkonkylä,66.7728,23.963,2026-01-16T04:00:00Z,-7.2,94,2.9
Pello kirkonkylä,66.7728,23.963,2026-01-16T05:00:00Z,-7,94,3
Pello kirkonkylä,66.7728,23.963,2026-01-16T06:00:00Z,-6.7,94,2.7
Pello kirkonkylä,66.7728,23.963,2026-01-16T07:00:00Z,-6.3,94,3.1
Pello kirkonkylä,66.7728,23.963,2026-01-16T08:00:00Z,-6.4,94,3.5
Pello kirkonkylä,66.7728,23.963,2026-01-16T09:00:00Z,-6.4,94,3
Pello kirkonkylä,66.7728,23.963,2026-01-16T10:00:00Z,-6.3,94,3
Pello kirkonkylä,66.7728,23.963,2026-01-16T11:00:00Z,-6,94,2.8
Pello kirkonkylä,66.7728,23.963,2026-01-16T12:00:00Z,-5.4,95,3.2
Pello kirkonkylä,66.7728,23.963,2026-01-16T13:00:00Z,-5,95,3.4
Pello kirkonkylä,66.7728,23.963,2026-01-16T14:00:00Z,-4.2,96,3
Pello kirkonkylä,66.7728,23.963,2026-01-16T15:00:00Z,-2.5,97,4.2
Pello kirkonkylä,66.7728,23.963,2026-01-16T16:00:00Z,-2.2,97,3.1
Pello kirkonkylä,66.7728,23.963,2026-01-16T17:00:00Z,-2,98,2.9
Pello kirkonkylä,66.7728,23.963,2026-01-16T18:00:00Z,-1.4,98,3
Pello kirkonkylä,66.7728,23.963,2026-01-16T19:00:00Z,-0.6,99,3.4
Pello kirkonkylä,66.7728,23.963,2026-01-16T20:00:00Z,-0.3,99,3.5
Pello kirkonkylä,66.7728,23.963,2026-01-16T21:00:00Z,-0.2,99,3.9
Pello kirkonkylä,66.7728,23.963,2026-01-16T22:00:00Z,-0.2,99,4.2
Pello kirkonkylä,66.7728,23.963,2026-01-16T23:00:00Z,-0.3,98,4.3
Pello kirkonkylä,66.7728,23.963,2026-01-17T00:00:00Z,-0.4,98,4
Pello kirkonkylä,66.7728,23.963,2026-01-17T01:00:00Z,-0.4,98,4.3
Pello kirkonkylä,66.7728,23.963,2026-01-17T02:00:00Z,-0.4,98,3.7
Pello kirkonkylä,66.7728,23.963,2026-01-17T03:00:00Z,-0.4,98,3.7
Pello kirkonkylä,66.7728,23.963,2026-01-17T04:00:00Z,-0.4,98,3.4
Pello kirkonkylä,66.7728,23.963,2026-01-17T05:00:00Z,-0.3,98,3.7
Pello kirkonkylä,66.7728,23.963,2026-01-17T06:00:00Z,-0.4,98,3.6
Pello kirkonkylä,66.7728,23.963,2026-01-17T07:00:00Z,-0.6,98,3.6
Pello kirkonkylä,66.7728,23.963,2026-01-17T08:00:00Z,-0.6,98,3.5
Pello kirkonkylä,66.7728,23.963,2026-01-17T09:00:00Z,-0.6,98,3
Pello kirkonkylä,66.7728,23.963,2026-01-17T10:00:00Z,-0.5,98,2.9
Pello kirkonkylä,66.7728,23.963,2026-01-17T11:00:00Z,-0.4,99,2.5
Pello kirkonkylä,66.7728,23.963,2026-01-17T12:00:00Z,-0.1,99,2.3
Pello kirkonkylä,66.7728,23.963,2026-01-17T13:00:00Z,0,99,2
Pello kirkonkylä,66.7728,23.963,2026-01-17T14:00:00Z,0,99,2
Pello kirkonkylä,66.7728,23.963,2026-01-17T15:00:00Z,0,99,1.8
Pello kirkonkylä,66.7728,23.963,2026-01-17T16:00:00Z,0,99,1.7
Pello kirkonkylä,66.7728,23.963,2026-01-17T17:00:00Z,0,98,2
Pello kirkonkylä,66.7728,23.963,2026-01-17T18:00:00Z,-0.5,98,2.2
Pello kirkonkylä,66.7728,23.963,2026-01-17T19:00:00Z,-0.8,97,2.5
Pello kirkonkylä,66.7728,23.963,2026-01-17T20:00:00Z,-1.2,97,2
Pello kirkonkylä,66.7728,23.963,2026-01-17T21:00:00Z,-2,95,1.9
Pello kirkonkylä,66.7728,23.963,2026-01-17T22:00:00Z,-4.4,96,1
Pello kirkonkylä,66.7728,23.963,2026-01-17T23:00:00Z,-5.2,97,1.5
Pello kirkonkylä,66.7728,23.963,2026-01-18T00:00:00Z,-6,96,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-18T01:00:00Z,-6.2,95,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-18T02:00:00Z,-7.2,94,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-18T03:00:00Z,-8.5,93,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-18T04:00:00Z,-9.4,92,1.3
Pello kirkonkylä,66.7728,23.963,2026-01-18T05:00:00Z,-10.4,92,1.6
Pello kirkonkylä,66.7728,23.963,2026-01-18T06:00:00Z,-11.6,91,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-18T07:00:00Z,-12.1,90,1.5
Pello kirkonkylä,66.7728,23.963,2026-01-18T08:00:00Z,-13.4,89,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-18T09:00:00Z,-13.9,88,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-18T10:00:00Z,-14.3,88,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-18T11:00:00Z,-14.3,88,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-18T12:00:00Z,-14,88,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-18T13:00:00Z,-14.6,87,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-18T14:00:00Z,-15.5,86,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-18T15:00:00Z,-15.7,88,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-18T16:00:00Z,-16.2,88,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-18T17:00:00Z,-16.4,88,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-18T18:00:00Z,-16.5,89,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-18T19:00:00Z,-16.7,87,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-18T20:00:00Z,-17,87,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-18T21:00:00Z,-17.1,87,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-18T22:00:00Z,-17.5,86,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-18T23:00:00Z,-17.8,86,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-19T00:00:00Z,-18,86,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-19T01:00:00Z,-18.3,85,0.5
Pello kirkonkylä,66.7728,23.963,2026-01-19T02:00:00Z,-18.7,85,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-19T03:00:00Z,-18.9,85,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-19T04:00:00Z,-18.9,85,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-19T05:00:00Z,-19.2,85,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-19T06:00:00Z,-19.2,85,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-19T07:00:00Z,-19,85,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-19T08:00:00Z,-19.2,85,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-19T09:00:00Z,-19.4,85,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-19T10:00:00Z,-18.8,85,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-19T11:00:00Z,-18.7,85,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-19T12:00:00Z,-18.6,85,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-19T13:00:00Z,-18.5,85,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-19T14:00:00Z,-18.7,85,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-19T15:00:00Z,-18.9,85,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-19T16:00:00Z,-18.9,85,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-19T17:00:00Z,-18.8,85,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-19T18:00:00Z,-18.8,85,1.3
Pello kirkonkylä,66.7728,23.963,2026-01-19T19:00:00Z,-18.9,85,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-19T20:00:00Z,-18.7,85,0.5
Pello kirkonkylä,66.7728,23.963,2026-01-19T21:00:00Z,-18.9,85,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-19T22:00:00Z,-19,84,1.5
Pello kirkonkylä,66.7728,23.963,2026-01-19T23:00:00Z,-19,84,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-20T00:00:00Z,-19.4,84,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-20T01:00:00Z,-19.2,84,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-20T02:00:00Z,-18.6,85,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-20T03:00:00Z,-18.7,84,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-20T04:00:00Z,-18.8,84,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-20T05:00:00Z,-19,84,1.2
Pello kirkonkylä,66.7728,23.963,2026-01-20T06:00:00Z,-18.5,85,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-20T07:00:00Z,-18,85,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-20T08:00:00Z,-17.4,85,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-20T09:00:00Z,-16.2,86,1.4
Pello kirkonkylä,66.7728,23.963,2026-01-20T10:00:00Z,-15.2,87,1.5
Pello kirkonkylä,66.7728,23.963,2026-01-20T11:00:00Z,-14.2,88,1.2
Pello kirkonkylä,66.7728,23.963,2026-01-20T12:00:00Z,-13.6,88,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-20T13:00:00Z,-13,89,1.4
Pello kirkonkylä,66.7728,23.963,2026-01-20T14:00:00Z,-12.5,89,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-20T15:00:00Z,-12.2,89,1.1
Pello kirkonkylä,66.7728,23.963,2026-01-20T16:00:00Z,-11.8,90,1.5
Pello kirkonkylä,66.7728,23.963,2026-01-20T17:00:00Z,-11.3,90,1.9
Pello kirkonkylä,66.7728,23.963,2026-01-20T18:00:00Z,-11.1,90,1.6
Pello kirkonkylä,66.7728,23.963,2026-01-20T19:00:00Z,-11,90,1.2
Pello kirkonkylä,66.7728,23.963,2026-01-20T20:00:00Z,-10.5,91,1.6
Pello kirkonkylä,66.7728,23.963,2026-01-20T21:00:00Z,-10.1,91,1.2
Pello kirkonkylä,66.7728,23.963,2026-01-20T22:00:00Z,-9.8,92,1.2
Pello kirkonkylä,66.7728,23.963,2026-01-20T23:00:00Z,-9.3,92,1
Pello kirkonkylä,66.7728,23.963,2026-01-21T00:00:00Z,-9,92,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-21T01:00:00Z,-8.9,92,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-21T02:00:00Z,-8.7,93,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-21T03:00:00Z,-8.5,93,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-21T04:00:00Z,-8.3,93,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-21T05:00:00Z,-8.1,93,1
Pello kirkonkylä,66.7728,23.963,2026-01-21T06:00:00Z,-7.9,93,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-21T07:00:00Z,-7.7,93,0.9
Pello kirkonkylä,66.7728,23.963,2026-01-21T08:00:00Z,-7.5,94,1.2
Pello kirkonkylä,66.7728,23.963,2026-01-21T09:00:00Z,-7.4,94,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-21T10:00:00Z,-7.2,94,0.7
Pello kirkonkylä,66.7728,23.963,2026-01-21T11:00:00Z,-7,94,0.5
Pello kirkonkylä,66.7728,23.963,2026-01-21T12:00:00Z,-6.8,94,0.8
Pello kirkonkylä,66.7728,23.963,2026-01-21T13:00:00Z,-6.8,94,0.6
Pello kirkonkylä,66.7728,23.963,2026-01-21T14:00:00Z,-6.8,94,0.6
